Country,date,coicop,value,diff
PT,Apr-19,Other,-0.4204289864908577,-0.3267987832177051
PT,Apr-19,Transport,-0.2246299827316594,-0.3267987832177051
PT,Apr-19,"Water, electricity, gas and other fuels",-0.1067427151534795,-0.3267987832177051
PT,May-19,"Alcoholic beverages, tobacco and narcotics",0.02951521528355458,0.01755993691748703
PT,May-19,Clothing and footwear,0.07473681043437315,0.01755993691748703
PT,May-19,Food and non-alcoholic beverages,0.09189205766524608,0.01755993691748703
PT,May-19,Housing (rentals and repairs),0.257985031463343,0.01755993691748703
PT,May-19,Other,-0.1497905423111603,0.01755993691748703
PT,May-19,Transport,-0.1803149567850692,0.01755993691748703
PT,May-19,"Water, electricity, gas and other fuels",-0.1064636788328003,0.01755993691748703
PT,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.02021205937641231,-0.0673669430541724
PT,Jun-19,Clothing and footwear,0.09197780835167062,-0.0673669430541724
PT,Jun-19,Food and non-alcoholic beverages,0.1305782841468675,-0.0673669430541724
PT,Jun-19,Housing (rentals and repairs),0.2655128154158921,-0.0673669430541724
PT,Jun-19,Other,-0.3853448044601112,-0.0673669430541724
PT,Jun-19,Transport,-0.101422723150946,-0.0673669430541724
PT,Jun-19,"Water, electricity, gas and other fuels",-0.08888038273395761,-0.0673669430541724
PT,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.01911104957310536,0.2781076348076724
PT,Jul-19,Clothing and footwear,0.1418992698562677,0.2781076348076724
PT,Jul-19,Food and non-alcoholic beverages,0.09156652781862705,0.2781076348076724
PT,Jul-19,Housing (rentals and repairs),0.2680800895722606,0.2781076348076724
PT,Jul-19,Other,0.01560828378267975,0.2781076348076724
PT,Jul-19,Transport,-0.1118259190122601,0.2781076348076724
PT,Jul-19,"Water, electricity, gas and other fuels",-0.1463316667830079,0.2781076348076724
PT,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.01943863979315522,0.05690321180242554
PT,Aug-19,Clothing and footwear,0.1258687260684756,0.05690321180242554
PT,Aug-19,Food and non-alcoholic beverages,0.1330915811853881,0.05690321180242554
PT,Aug-19,Housing (rentals and repairs),0.2722836696541721,0.05690321180242554
PT,Aug-19,Other,-0.2067528106392406,0.05690321180242554
PT,Aug-19,Transport,-0.1119187639565652,0.05690321180242554
PT,Aug-19,"Water, electricity, gas and other fuels",-0.1751078303029597,0.05690321180242554
PT,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.02423327760531966,0.0881311020659673
PT,Sep-19,Clothing and footwear,0.0347914167118373,0.0881311020659673
PT,Sep-19,Food and non-alcoholic beverages,0.09473686747651809,0.0881311020659673
PT,Sep-19,Housing (rentals and repairs),0.2731002063655182,0.0881311020659673
PT,Sep-19,Other,-0.1165354793657827,0.0881311020659673
PT,Sep-19,Transport,-0.0570113536203924,0.0881311020659673
PT,Sep-19,"Water, electricity, gas and other fuels",-0.1651838331070508,0.0881311020659673
PT,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.02390576084384197,-0.02354166367064166
PT,Oct-19,Clothing and footwear,0.035997795461347,-0.02354166367064166
PT,Oct-19,Food and non-alcoholic beverages,0.1159634898409539,-0.02354166367064166
PT,Oct-19,Housing (rentals and repairs),0.2812441019659674,-0.02354166367064166
PT,Oct-19,Other,-0.2351171868334025,-0.02354166367064166
PT,Oct-19,Transport,-0.06473894721135212,-0.02354166367064166
PT,Oct-19,"Water, electricity, gas and other fuels",-0.180796677737997,-0.02354166367064166
PT,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.02492199648174942,-0.09647047659288802
PT,Nov-19,Clothing and footwear,0.02539634065590473,-0.09647047659288802
PT,Nov-19,Food and non-alcoholic beverages,0.1004182941603449,-0.09647047659288802
PT,Nov-19,Housing (rentals and repairs),0.2837228455153928,-0.09647047659288802
PT,Nov-19,Other,-0.2698502737961987,-0.09647047659288802
PT,Nov-19,Transport,-0.07239456716063755,-0.09647047659288802
PT,Nov-19,"Water, electricity, gas and other fuels",-0.1886851124494436,-0.09647047659288802
PT,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.02303924255978314,-0.2230488395773574
PT,Dec-19,Clothing and footwear,0.03727177113736428,-0.2230488395773574
PT,Dec-19,Food and non-alcoholic beverages,0.08642780262976218,-0.2230488395773574
PT,Dec-19,Housing (rentals and repairs),0.2815787439544845,-0.2230488395773574
PT,Dec-19,Other,-0.3158788430988809,-0.2230488395773574
PT,Dec-19,Transport,-0.1386221369861797,-0.2230488395773574
PT,Dec-19,"Water, electricity, gas and other fuels",-0.1968654197736908,-0.2230488395773574
PT,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.02484509557035679,-0.1126163748187141
PT,Jan-20,Clothing and footwear,0.02835758289529687,-0.1126163748187141
PT,Jan-20,Food and non-alcoholic beverages,0.1478643563290448,-0.1126163748187141
PT,Jan-20,Housing (rentals and repairs),0.2806254963729198,-0.1126163748187141
PT,Jan-20,Other,-0.3271058987687596,-0.1126163748187141
PT,Jan-20,Transport,-0.1239698239730265,-0.1126163748187141
PT,Jan-20,"Water, electricity, gas and other fuels",-0.1432331832445464,-0.1126163748187141
PT,Feb-20,"Alcoholic beverages, tobacco and narcotics",0.02345963424288387,-0.07534119238433817
PT,Feb-20,Clothing and footwear,0.04872239264170152,-0.07534119238433817
PT,Feb-20,Food and non-alcoholic beverages,0.1566400085746602,-0.07534119238433817
PT,Feb-20,Housing (rentals and repairs),0.2783161245397612,-0.07534119238433817
PT,Feb-20,Other,-0.3734773505521496,-0.07534119238433817
PT,Feb-20,Transport,-0.1064922746342921,-0.07534119238433817
PT,Feb-20,"Water, electricity, gas and other fuels",-0.1025097271969034,-0.07534119238433817
PT,Mar-20,"Alcoholic beverages, tobacco and narcotics",0.01905694359322945,0.1105521983204972
PT,Mar-20,Clothing and footwear,0.03496805927644424,0.1105521983204972
PT,Mar-20,Food and non-alcoholic beverages,0.1836260463791177,0.1105521983204972
PT,Mar-20,Housing (rentals and repairs),0.2742453264787407,0.1105521983204972
PT,Mar-20,Other,-0.29065860558707,0.1105521983204972
PT,Mar-20,Transport,-0.02252979964359432,0.1105521983204972
PT,Mar-20,"Water, electricity, gas and other fuels",-0.08815577217637034,0.1105521983204972
PT,Apr-20,"Alcoholic beverages, tobacco and narcotics",0.01077440319348301,0.4594592101658064
PT,Apr-20,Clothing and footwear,0.1518710557582366,0.4594592101658064
PT,Apr-20,Food and non-alcoholic beverages,0.4170316408102446,0.4594592101658064
PT,Apr-20,Housing (rentals and repairs),0.2626372102352462,0.4594592101658064
PT,Apr-20,Other,-0.3188622124312418,0.4594592101658064
PT,Apr-20,Transport,0.1858907693269805,0.4594592101658064
PT,Apr-20,"Water, electricity, gas and other fuels",-0.2498836567271431,0.4594592101658064
PT,May-20,"Alcoholic beverages, tobacco and narcotics",0.008180055936761204,0.4607600065467914
PT,May-20,Clothing and footwear,0.1699701204401721,0.4607600065467914
PT,May-20,Food and non-alcoholic beverages,0.2224636918208794,0.4607600065467914
PT,May-20,Housing (rentals and repairs),0.2245522496960639,0.4607600065467914
PT,May-20,Other,-0.1929706022080247,0.4607600065467914
PT,May-20,Transport,0.2095280302239213,0.4607600065467914
PT,May-20,"Water, electricity, gas and other fuels",-0.1809635393629819,0.4607600065467914
PT,Jun-20,"Alcoholic beverages, tobacco and narcotics",0.01046758453782885,0.2888086144483954
PT,Jun-20,Clothing and footwear,0.1275402604586422,0.2888086144483954
PT,Jun-20,Food and non-alcoholic beverages,0.2555029369226036,0.2888086144483954
PT,Jun-20,Housing (rentals and repairs),0.1982690469160664,0.2888086144483954
PT,Jun-20,Other,-0.2090821198902264,0.2888086144483954
PT,Jun-20,Transport,0.1231679243838565,0.2888086144483954
PT,Jun-20,"Water, electricity, gas and other fuels",-0.2170570188803757,0.2888086144483954
PT,Jul-20,"Alcoholic beverages, tobacco and narcotics",0.007505123018077665,0.3043146990252644
PT,Jul-20,Clothing and footwear,-0.03520231474895131,0.3043146990252644
PT,Jul-20,Food and non-alcoholic beverages,0.1741465905921105,0.3043146990252644
PT,Jul-20,Housing (rentals and repairs),0.1938599512798707,0.3043146990252644
PT,Jul-20,Other,0.1343507084759047,0.3043146990252644
PT,Jul-20,Transport,-0.04109460606680084,0.3043146990252644
PT,Jul-20,"Water, electricity, gas and other fuels",-0.129250753524947,0.3043146990252644
PT,Aug-20,"Alcoholic beverages, tobacco and narcotics",0.007006682046779861,0.2598030996505424
PT,Aug-20,Clothing and footwear,-0.03635649233204943,0.2598030996505424
PT,Aug-20,Food and non-alcoholic beverages,0.1200624362913726,0.2598030996505424
PT,Aug-20,Housing (rentals and repairs),0.1933412744105005,0.2598030996505424
PT,Aug-20,Other,0.1805142455749975,0.2598030996505424
PT,Aug-20,Transport,-0.0756007246163631,0.2598030996505424
PT,Aug-20,"Water, electricity, gas and other fuels",-0.1291643217246955,0.2598030996505424
PT,Sep-20,"Alcoholic beverages, tobacco and narcotics",0.01488988885639783,0.4614880920864777
PT,Sep-20,Clothing and footwear,0.05616874850590711,0.4614880920864777
PT,Sep-20,Food and non-alcoholic beverages,0.09992926861524641,0.4614880920864777
PT,Sep-20,Housing (rentals and repairs),0.1889167097662306,0.4614880920864777
PT,Sep-20,Other,0.2865804281882503,0.4614880920864777
PT,Sep-20,Transport,-0.05258233997443807,0.4614880920864777
PT,Sep-20,"Water, electricity, gas and other fuels",-0.1324146118711164,0.4614880920864777
PT,Oct-20,"Alcoholic beverages, tobacco and narcotics",0.01823900638789345,0.4952829156478905
PT,Oct-20,Clothing and footwear,0.07035960167123703,0.4952829156478905
PT,Oct-20,Food and non-alcoholic beverages,0.1312407503198986,0.4952829156478905
PT,Oct-20,Housing (rentals and repairs),0.1798721691556111,0.4952829156478905
PT,Oct-20,Other,0.239953778535602,0.4952829156478905
PT,Oct-20,Transport,-0.0202261026765992,0.4952829156478905
PT,Oct-20,"Water, electricity, gas and other fuels",-0.1241562877457524,0.4952829156478905
PT,Nov-20,"Alcoholic beverages, tobacco and narcotics",0.02126012523916405,0.447820720341916
PT,Nov-20,Clothing and footwear,0.09068795599600131,0.447820720341916
PT,Nov-20,Food and non-alcoholic beverages,0.1175522510779664,0.447820720341916
PT,Nov-20,Housing (rentals and repairs),0.1686466341595946,0.447820720341916
PT,Nov-20,Other,0.1791173608647904,0.447820720341916
PT,Nov-20,Transport,-0.008055202271766024,0.447820720341916
PT,Nov-20,"Water, electricity, gas and other fuels",-0.1213884047238344,0.447820720341916
PT,Dec-20,"Alcoholic beverages, tobacco and narcotics",0.02361150959216412,0.4294749897953563
PT,Dec-20,Clothing and footwear,0.1112720490486777,0.4294749897953563
PT,Dec-20,Food and non-alcoholic beverages,0.07242195195418819,0.4294749897953563
PT,Dec-20,Housing (rentals and repairs),0.161466898474994,0.4294749897953563
PT,Dec-20,Other,0.2257483860108198,0.4294749897953563
PT,Dec-20,Transport,-0.02060158750842738,0.4294749897953563
PT,Dec-20,"Water, electricity, gas and other fuels",-0.1444442177770601,0.4294749897953563
PT,Jan-21,"Alcoholic beverages, tobacco and narcotics",0.02305981932151669,0.287077074017851
PT,Jan-21,Clothing and footwear,0.03719717792802504,0.287077074017851
PT,Jan-21,Food and non-alcoholic beverages,0.04209068410593234,0.287077074017851
PT,Jan-21,Housing (rentals and repairs),0.1510223703440981,0.287077074017851
PT,Jan-21,Other,0.2331398324396079,0.287077074017851
PT,Jan-21,Transport,-0.06284461548821055,0.287077074017851
PT,Jan-21,"Water, electricity, gas and other fuels",-0.1365881946331185,0.287077074017851
PT,Feb-21,"Alcoholic beverages, tobacco and narcotics",0.02171251310056554,0.3294211834540498
PT,Feb-21,Clothing and footwear,0.05260731024926637,0.3294211834540498
PT,Feb-21,Food and non-alcoholic beverages,0.03904914767327883,0.3294211834540498
PT,Feb-21,Housing (rentals and repairs),0.1377299634254573,0.3294211834540498
PT,Feb-21,Other,0.3038878484116738,0.3294211834540498
PT,Feb-21,Transport,-0.03195530282070015,0.3294211834540498
PT,Feb-21,"Water, electricity, gas and other fuels",-0.1936102965854921,0.3294211834540498
PT,Mar-21,"Alcoholic beverages, tobacco and narcotics",0.02178350627348397,0.1317319288915331
PT,Mar-21,Clothing and footwear,0.07727183294714045,0.1317319288915331
PT,Mar-21,Food and non-alcoholic beverages,0.01492804438418476,0.1317319288915331
PT,Mar-21,Housing (rentals and repairs),0.1251912751992544,0.1317319288915331
PT,Mar-21,Other,0.2462013431748896,0.1317319288915331
PT,Mar-21,Transport,-0.1570608290757763,0.1317319288915331
PT,Mar-21,"Water, electricity, gas and other fuels",-0.1965832440116438,0.1317319288915331
PT,Apr-21,"Alcoholic beverages, tobacco and narcotics",0.02358179087727069,0.1718198373001899
PT,Apr-21,Clothing and footwear,-0.06317076349889156,0.1718198373001899
PT,Apr-21,Food and non-alcoholic beverages,-0.1009017529185883,0.1718198373001899
PT,Apr-21,Housing (rentals and repairs),0.1235396202364092,0.1718198373001899
PT,Apr-21,Other,0.6209940604807834,0.1718198373001899
PT,Apr-21,Transport,-0.4186244779099061,0.1718198373001899
PT,Apr-21,"Water, electricity, gas and other fuels",-0.0135986399668874,0.1718198373001899
PT,May-21,"Alcoholic beverages, tobacco and narcotics",0.02344694084327953,0.1117439368950053
PT,May-21,Clothing and footwear,-0.08130713367240774,0.1117439368950053
PT,May-21,Food and non-alcoholic beverages,0.06618290996429403,0.1117439368950053
PT,May-21,Housing (rentals and repairs),0.1518707182415363,0.1117439368950053
PT,May-21,Other,0.4720629004156283,0.1117439368950053
PT,May-21,Transport,-0.436786418485821,0.1117439368950053
PT,May-21,"Water, electricity, gas and other fuels",-0.08372598041150384,0.1117439368950053
PT,Jun-21,"Alcoholic beverages, tobacco and narcotics",0.02019304637999299,0.3002468894121104
PT,Jun-21,Clothing and footwear,-0.06772596740371799,0.3002468894121104
PT,Jun-21,Food and non-alcoholic beverages,0.01265008202070507,0.3002468894121104
PT,Jun-21,Housing (rentals and repairs),0.1663436426460514,0.3002468894121104
PT,Jun-21,Other,0.6198398631497978,0.3002468894121104
PT,Jun-21,Transport,-0.4179002903155831,0.3002468894121104
PT,Jun-21,"Water, electricity, gas and other fuels",-0.03315348706513498,0.3002468894121104
PT,Jul-21,"Alcoholic beverages, tobacco and narcotics",0.02719879262815914,0.003757453987154546
PT,Jul-21,Clothing and footwear,0.0237700232539669,0.003757453987154546
PT,Jul-21,Food and non-alcoholic beverages,0.09575059828306573,0.003757453987154546
PT,Jul-21,Housing (rentals and repairs),0.1629510328271649,0.003757453987154546
PT,Jul-21,Other,0.05131430497430939,0.003757453987154546
PT,Jul-21,Transport,-0.3017236756924754,0.003757453987154546
PT,Jul-21,"Water, electricity, gas and other fuels",-0.05550362228703634,0.003757453987154546
PT,Aug-21,"Alcoholic beverages, tobacco and narcotics",0.03290079630497922,0.0781210053000434
PT,Aug-21,Clothing and footwear,0.05853483318205891,0.0781210053000434
PT,Aug-21,Food and non-alcoholic beverages,0.1169813699491842,0.0781210053000434
PT,Aug-21,Housing (rentals and repairs),0.1572333747871815,0.0781210053000434
PT,Aug-21,Other,-0.06274213621569223,0.0781210053000434
PT,Aug-21,Transport,-0.2538966576016271,0.0781210053000434
PT,Aug-21,"Water, electricity, gas and other fuels",0.02910942489395909,0.0781210053000434
PT,Sep-21,"Alcoholic beverages, tobacco and narcotics",0.02351788990426049,-0.1201599723936031
PT,Sep-21,Clothing and footwear,0.04659660371920647,-0.1201599723936031
PT,Sep-21,Food and non-alcoholic beverages,0.1067383049727787,-0.1201599723936031
PT,Sep-21,Housing (rentals and repairs),0.1576055593116597,-0.1201599723936031
PT,Sep-21,Other,-0.1968509120684256,-0.1201599723936031
PT,Sep-21,Transport,-0.2928939772831614,-0.1201599723936031
PT,Sep-21,"Water, electricity, gas and other fuels",0.03512655905007902,-0.1201599723936031
PT,Oct-21,"Alcoholic beverages, tobacco and narcotics",0.02210472254214064,-0.1308301289127329
PT,Oct-21,Clothing and footwear,0.02708599947304658,-0.1308301289127329
PT,Oct-21,Food and non-alcoholic beverages,0.1253481991235904,-0.1308301289127329
PT,Oct-21,Housing (rentals and repairs),0.1572801326248684,-0.1308301289127329
PT,Oct-21,Other,-0.2137536217349527,-0.1308301289127329
PT,Oct-21,Transport,-0.3521867944659666,-0.1308301289127329
PT,Oct-21,"Water, electricity, gas and other fuels",0.1032912335245404,-0.1308301289127329
PT,Nov-21,"Alcoholic beverages, tobacco and narcotics",0.02029083421080004,-0.3494149547284326
PT,Nov-21,Clothing and footwear,-0.0008331158478851973,-0.3494149547284326
PT,Nov-21,Food and non-alcoholic beverages,0.1806505153222706,-0.3494149547284326
PT,Nov-21,Housing (rentals and repairs),0.1600603688464163,-0.3494149547284326
PT,Nov-21,Other,-0.4761598729993897,-0.3494149547284326
PT,Nov-21,Transport,-0.3500495664041102,-0.3494149547284326
PT,Nov-21,"Water, electricity, gas and other fuels",0.1166258821434652,-0.3494149547284326
PT,Dec-21,"Alcoholic beverages, tobacco and narcotics",0.01880846519924498,-0.300816935004089
PT,Dec-21,Clothing and footwear,-0.054493846425721,-0.300816935004089
PT,Dec-21,Food and non-alcoholic beverages,0.3121994030637715,-0.300816935004089
PT,Dec-21,Housing (rentals and repairs),0.1636709302237759,-0.300816935004089
PT,Dec-21,Other,-0.5562008312537082,-0.300816935004089
PT,Dec-21,Transport,-0.337278618524372,-0.300816935004089
PT,Dec-21,"Water, electricity, gas and other fuels",0.1524775627129199,-0.300816935004089
PT,Jan-22,"Alcoholic beverages, tobacco and narcotics",0.02025425455900742,-0.31013571551915
PT,Jan-22,Clothing and footwear,-0.06714591395784555,-0.31013571551915
PT,Jan-22,Food and non-alcoholic beverages,0.3918015363569414,-0.31013571551915
PT,Jan-22,Housing (rentals and repairs),0.1723253474676953,-0.31013571551915
PT,Jan-22,Other,-0.6538958293455369,-0.31013571551915
PT,Jan-22,Transport,-0.4107058084067499,-0.31013571551915
PT,Jan-22,"Water, electricity, gas and other fuels",0.2372306978073381,-0.31013571551915
PT,Feb-22,"Alcoholic beverages, tobacco and narcotics",0.02116429571537127,-0.5061527679626545
PT,Feb-22,Clothing and footwear,-0.08341762259747064,-0.5061527679626545
PT,Feb-22,Food and non-alcoholic beverages,0.4734793600617351,-0.5061527679626545
PT,Feb-22,Housing (rentals and repairs),0.1811704955781615,-0.5061527679626545
PT,Feb-22,Other,-0.8778529060501707,-0.5061527679626545
PT,Feb-22,Transport,-0.5129785349280643,-0.5061527679626545
PT,Feb-22,"Water, electricity, gas and other fuels",0.2922821442577825,-0.5061527679626545
PT,Mar-22,"Alcoholic beverages, tobacco and narcotics",0.02237934294100989,-0.285933141650772
PT,Mar-22,Clothing and footwear,0.001645653943636383,-0.285933141650772
PT,Mar-22,Food and non-alcoholic beverages,0.7770406457379911,-0.285933141650772
PT,Mar-22,Housing (rentals and repairs),0.1868925419901364,-0.285933141650772
PT,Mar-22,Other,-0.8877647419039034,-0.285933141650772
PT,Mar-22,Transport,-0.6312058759960992,-0.285933141650772
PT,Mar-22,"Water, electricity, gas and other fuels",0.2450792916364583,-0.285933141650772
PT,Apr-22,"Alcoholic beverages, tobacco and narcotics",0.0200165408465477,-0.004202501609581688
PT,Apr-22,Clothing and footwear,0.01906464258054408,-0.004202501609581688
PT,Apr-22,Food and non-alcoholic beverages,1.113052946070602,-0.004202501609581688
PT,Apr-22,Housing (rentals and repairs),0.2039048090601668,-0.004202501609581688
PT,Apr-22,Other,-1.501357035664368,-0.004202501609581688
PT,Apr-22,Transport,-0.5924712322590077,-0.004202501609581688
PT,Apr-22,"Water, electricity, gas and other fuels",0.7335868277559329,-0.004202501609581688
PT,May-22,"Alcoholic beverages, tobacco and narcotics",0.0231012421347535,0.6747820820907418
PT,May-22,Clothing and footwear,-0.003350914870408419,0.6747820820907418
PT,May-22,Food and non-alcoholic beverages,1.269748423044264,0.6747820820907418
PT,May-22,Housing (rentals and repairs),0.2162938201858767,0.6747820820907418
PT,May-22,Other,-1.416201657752887,0.6747820820907418
PT,May-22,Transport,-0.5581778847741141,0.6747820820907418
PT,May-22,"Water, electricity, gas and other fuels",1.143369054123255,0.6747820820907418
PT,Jun-22,"Alcoholic beverages, tobacco and narcotics",0.02341264350870895,0.2249126476726442
PT,Jun-22,Clothing and footwear,0.006102208860720502,0.2249126476726442
PT,Jun-22,Food and non-alcoholic beverages,1.360952025114412,0.2249126476726442
PT,Jun-22,Housing (rentals and repairs),0.2219445828001612,0.2249126476726442
PT,Jun-22,Other,-1.809337800309432,0.2249126476726442
PT,Jun-22,Transport,-0.660371546947319,0.2249126476726442
PT,Jun-22,"Water, electricity, gas and other fuels",1.082210534645395,0.2249126476726442
PT,Jul-22,"Alcoholic beverages, tobacco and narcotics",0.01823581581048785,0.5541941714735721
PT,Jul-22,Clothing and footwear,-0.005433528238623628,0.5541941714735721
PT,Jul-22,Food and non-alcoholic beverages,1.429620701551429,0.5541941714735721
PT,Jul-22,Housing (rentals and repairs),0.2297289424960139,0.5541941714735721
PT,Jul-22,Other,-1.870925477606609,0.5541941714735721
PT,Jul-22,Transport,-0.5960069858965465,0.5541941714735721
PT,Jul-22,"Water, electricity, gas and other fuels",1.348974703357425,0.5541941714735721
PT,Aug-22,"Alcoholic beverages, tobacco and narcotics",0.01541318188579096,0.5161005978923683
PT,Aug-22,Clothing and footwear,0.03513729143786255,0.5161005978923683
PT,Aug-22,Food and non-alcoholic beverages,1.546155906354218,0.5161005978923683
PT,Aug-22,Housing (rentals and repairs),0.2389277137696739,0.5161005978923683
PT,Aug-22,Other,-1.981201598298742,0.5161005978923683
PT,Aug-22,Transport,-0.4931515983665554,0.5161005978923683
PT,Aug-22,"Water, electricity, gas and other fuels",1.154819701110116,0.5161005978923683
PT,Sep-22,"Alcoholic beverages, tobacco and narcotics",0.02015738404513721,0.4692525818533788
PT,Sep-22,Clothing and footwear,-0.04761471900151469,0.4692525818533788
PT,Sep-22,Food and non-alcoholic beverages,1.673136215634014,0.4692525818533788
PT,Sep-22,Housing (rentals and repairs),0.2449985802292345,0.4692525818533788
PT,Sep-22,Other,-2.036158720222243,0.4692525818533788
PT,Sep-22,Transport,-0.473244966754611,0.4692525818533788
PT,Sep-22,"Water, electricity, gas and other fuels",1.087978807923365,0.4692525818533788
PT,Oct-22,"Alcoholic beverages, tobacco and narcotics",0.02260915893680784,1.443147708172834
PT,Oct-22,Clothing and footwear,-0.05693119746963483,1.443147708172834
PT,Oct-22,Food and non-alcoholic beverages,1.800054736405795,1.443147708172834
PT,Oct-22,Housing (rentals and repairs),0.2577982021833126,1.443147708172834
PT,Oct-22,Other,-2.019206140579469,1.443147708172834
PT,Oct-22,Transport,-0.509452822885394,1.443147708172834
PT,Oct-22,"Water, electricity, gas and other fuels",1.948275771581418,1.443147708172834
PT,Nov-22,"Alcoholic beverages, tobacco and narcotics",0.02452938229906225,1.94495617658901
PT,Nov-22,Clothing and footwear,-0.03908293626992811,1.94495617658901
PT,Nov-22,Food and non-alcoholic beverages,1.900792079048393,1.94495617658901
PT,Nov-22,Housing (rentals and repairs),0.2669305554354032,1.94495617658901
PT,Nov-22,Other,-1.686579908743575,1.94495617658901
PT,Nov-22,Transport,-0.4654692257299179,1.94495617658901
PT,Nov-22,"Water, electricity, gas and other fuels",1.943836230549569,1.94495617658901
PT,Dec-22,"Alcoholic beverages, tobacco and narcotics",0.02513996866392074,2.14436064452825
PT,Dec-22,Clothing and footwear,-0.04496188452731312,2.14436064452825
PT,Dec-22,Food and non-alcoholic beverages,1.91099644650171,2.14436064452825
PT,Dec-22,Housing (rentals and repairs),0.2768884840812134,2.14436064452825
PT,Dec-22,Other,-1.616639090090537,2.14436064452825
PT,Dec-22,Transport,-0.3565782074825847,2.14436064452825
PT,Dec-22,"Water, electricity, gas and other fuels",1.949514927381838,2.14436064452825
PT,Jan-23,"Alcoholic beverages, tobacco and narcotics",0.0252996200462017,1.243656468408769
PT,Jan-23,Clothing and footwear,-0.05380415292393659,1.243656468408769
PT,Jan-23,Food and non-alcoholic beverages,1.923386135988385,1.243656468408769
PT,Jan-23,Housing (rentals and repairs),0.2980641743822643,1.243656468408769
PT,Jan-23,Other,-1.546749287332918,1.243656468408769
PT,Jan-23,Transport,-0.335072522970407,1.243656468408769
PT,Jan-23,"Water, electricity, gas and other fuels",0.9325325012191837,1.243656468408769
PT,Feb-23,"Alcoholic beverages, tobacco and narcotics",0.02614911853125536,1.49072879762692
PT,Feb-23,Clothing and footwear,-0.04400321149436811,1.49072879762692
PT,Feb-23,Food and non-alcoholic beverages,2.001816942483279,1.49072879762692
PT,Feb-23,Housing (rentals and repairs),0.32169939546962,1.49072879762692
PT,Feb-23,Other,-1.463124003449566,1.49072879762692
PT,Feb-23,Transport,-0.1934722799968292,1.49072879762692
PT,Feb-23,"Water, electricity, gas and other fuels",0.8416628360835289,1.49072879762692
PT,Mar-23,"Alcoholic beverages, tobacco and narcotics",0.0318821698754297,1.482380815872747
PT,Mar-23,Clothing and footwear,-0.04715641829563318,1.482380815872747
PT,Mar-23,Food and non-alcoholic beverages,1.780405841366168,1.482380815872747
PT,Mar-23,Housing (rentals and repairs),0.3510077694149871,1.482380815872747
PT,Mar-23,Other,-1.457928501231562,1.482380815872747
PT,Mar-23,Transport,-0.02319868404633738,1.482380815872747
PT,Mar-23,"Water, electricity, gas and other fuels",0.8473686387896966,1.482380815872747
PT,Apr-23,"Alcoholic beverages, tobacco and narcotics",0.04761786543990286,0.3873106898142273
PT,Apr-23,Clothing and footwear,-0.05203036209911559,0.3873106898142273
PT,Apr-23,Food and non-alcoholic beverages,1.326498267313124,0.3873106898142273
PT,Apr-23,Housing (rentals and repairs),0.3645835200653103,0.3873106898142273
PT,Apr-23,Other,-1.36463699886789,0.3873106898142273
PT,Apr-23,Transport,0.03357554541529625,0.3873106898142273
PT,Apr-23,"Water, electricity, gas and other fuels",0.03170285254759572,0.3873106898142273
PT,May-23,"Alcoholic beverages, tobacco and narcotics",0.04954321446353178,-0.5937890333069076
PT,May-23,Clothing and footwear,-0.03763362928415828,-0.5937890333069076
PT,May-23,Food and non-alcoholic beverages,0.7992947387662678,-0.5937890333069076
PT,May-23,Housing (rentals and repairs),0.3729919943173092,-0.5937890333069076
PT,May-23,Other,-1.483971137963884,-0.5937890333069076
PT,May-23,Transport,0.02101147799022626,-0.5937890333069076
PT,May-23,"Water, electricity, gas and other fuels",-0.3150256915962016,-0.5937890333069076
PT,Jun-23,"Alcoholic beverages, tobacco and narcotics",0.05077632601384534,-0.3382511705383271
PT,Jun-23,Clothing and footwear,-0.03403140519001241,-0.3382511705383271
PT,Jun-23,Food and non-alcoholic beverages,0.6907729867826554,-0.3382511705383271
PT,Jun-23,Housing (rentals and repairs),0.3889052454973687,-0.3382511705383271
PT,Jun-23,Other,-1.194623650329262,-0.3382511705383271
PT,Jun-23,Transport,0.1126851850692709,-0.3382511705383271
PT,Jun-23,"Water, electricity, gas and other fuels",-0.3527358583821926,-0.3382511705383271
PT,Jul-23,"Alcoholic beverages, tobacco and narcotics",0.05708055003274518,-0.3182916838800809
PT,Jul-23,Clothing and footwear,-0.009650832748150701,-0.3182916838800809
PT,Jul-23,Food and non-alcoholic beverages,0.5662181693427017,-0.3182916838800809
PT,Jul-23,Housing (rentals and repairs),0.3958243999014041,-0.3182916838800809
PT,Jul-23,Other,-1.087537866406991,-0.3182916838800809
PT,Jul-23,Transport,0.04636973544383003,-0.3182916838800809
PT,Jul-23,"Water, electricity, gas and other fuels",-0.2865958394456199,-0.3182916838800809
PT,Aug-23,"Alcoholic beverages, tobacco and narcotics",0.05522101701431158,-0.377586215490592
PT,Aug-23,Clothing and footwear,-0.005694089535257512,-0.377586215490592
PT,Aug-23,Food and non-alcoholic beverages,0.4833301019267485,-0.377586215490592
